,time_published,summary,sentiment
1968,20220822T102005,Style Box ETF report for ...,positive
1969,20220822T102008,Smart Beta ETF report for FAB ...,positive
1970,20220822T122600,Increased motor fuel and non-motor fuel sales aid Sunoco's (SUN) Q2 earnings.,positive
1971,20220822T123000,Occidental Petroleum isn't your average oil company.,positive
1972,20220822T132836,"NICOSIA, Cyprus ( AP ) - A new natural gas discovery off Cyprus' southern coast that is estimated to contain around 2.5 trillion cubic feet of the hydrocarbon bolsters Europe's efforts to secure alternative energy sources, the Cypriot energy ministry said Monday, as a supply crisis triggered by ...",positive
1973,20220822T134700,"DDS, XOM and EQNR made it to the Zacks Rank #1 (Strong Buy) growth stocks list on August 22, 2022.",positive
1974,20220822T155346,Shares of Occidental Petroleum Corporation OXY jumped on Friday on news Berkshire Hathaway Inc ( NYSE: BRK-A ) ( NYSE: BRK-B ) and billionaire CEO Warren Buffett were granted permission to take an up to 50% ownership stake in Occidental.,positive
1975,20220822T195600,Oil Stock To Watch: ConocoPhillips Moves Toward Buy Point | Investor's Business Daily Investor's Business Daily ...,positive
1976,20220822T203531,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",positive
1977,20220823T102005,Sector ETF report for RYE ...,positive
1978,20220823T102009,Smart Beta ETF report for ...,positive
1979,20220823T115900,"Aug 23 ( Reuters ) - APA Corp ( APA.O ) , the parent company of oil and gas producer Apache, said on Tuesday it had discovered oil offshore Suriname at Baja-1 in Block 53 and abandoned the Dikkop well in Block 58 after striking water-bearing sandstones there.",neutral
1980,20220823T133106,"London, Aug. 23, 2022 ( GLOBE NEWSWIRE ) -- Remarkable growth in electric vehicle ( EV ) sales over the recent past has also been favouring demand for EV fluids. Fairfield Market Research in its latest upcoming study would assess the growth outlook of electric vehicle fluids market through the ...",positive
1981,20220823T173600,"Exxon plans January coker, crude unit work at Louisiana refinery ...",negative
1982,20220824T102007,Style Box ETF report for ...,positive
1983,20220824T104512,"Pune, India, Aug. 24, 2022 ( GLOBE NEWSWIRE ) -- According to Fortune Business Insights, the global polyethylene market is expected to gain momentum from its increasing usage in a wide range of industries owing to various beneficial properties, such as high durability, easy customization, and ...",positive
1984,20220824T112600,"Traders work on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., August 22, 2022. REUTERS/Brendan McDermid/File Photo",negative
1985,20220824T114549,"Last October, Southern Company triggered a controlled implosion of a portion of its Plant Ratcliffe, located in Kemper County, Mississippi. The resulting debris is a metaphor for America's largest attempt to date to strip out CO2 emissions from a coal-fired power plant.",positive
1986,20220824T124000,"While stock buyback continues to be Murphy USA's (MUSA) preferred tool to distribute cash, the company's policy dictates that it ploughs back around 4% of its capital in paying dividends.",positive
1987,20220824T125400,"Chesapeake (CHK) says that future growth prospects lie with Haynesville assets, where the company will increase its capital allocations while lowering activities in the Eagle Ford.",positive
1988,20220824T130600,Attractive oil price is aiding BP's upstream operations.,positive
1989,20220824T141800,ExxonMobil (XOM) plans to shut down the Far East Coker in early January to replace all of its coke drums. The replacement work is expected to take 68 days to complete.,positive
1990,20220824T154831,"Are These The Top Dividend Paying Stocks To Buy Right Now? Dividend-paying stocks have long been a popular investment, offering both income and the potential for capital gains. While most stocks do not pay dividends, there are a number of companies that have chosen to distribute a portion of ...",positive
1991,20220824T164038,Exxon Mobil Corporation XOM was trading flat on Wednesday after a big bullish day on Tuesday saw the stock gap up 1.53% and rally an additional 2.56% intraday. The energy sector turned bullish on Aug. 5 after trading sideways since mid-June.,neutral
1992,20220824T170826,New studies from global energy analytics and intelligence firms Rystad Energy and Enverus project billions in new energy-related investments coming to the booming Texas and Louisiana Gulf Coast.,positive
1993,20220824T185600,"A logo of the Exxon Mobil Corp is seen at the Rio Oil and Gas Expo and Conference in Rio de Janeiro, Brazil September 24, 2018. REUTERS/Sergio Moraes",positive
1994,20220824T201500,"• CrossAmerica to acquire wholesale fuel supply portfolio in the Greater Boston area ALLENTOWN, PA, August 24, 2022 - CrossAmerica Partners LP ( NYSE: CAPL ) today announced that it has entered into a definitive agreement to acquire certain assets of Community Service Stations.",positive
1995,20220825T035615,"Shipping containers are stacked together at the Port of Baltimore, Friday, Aug. 12, 2022, in Baltimore. Six months into the war in Ukraine, American companies - including federal contractors - continue to buy everything from birch wood flooring to weapons-grade titanium from major Russian ...",neutral
1996,20220825T040137,"Shipping containers are stacked together at the Port of Baltimore, Friday, Aug. 12, 2022, in Baltimore. Six months into the war in Ukraine, American companies - including federal contractors - continue to buy everything from birch wood flooring to weapons-grade titanium from major Russian ...",neutral
1997,20220825T043000,"Gloom has descended on Europe. The United Kingdom's inflation rate has hit double digits, and Germany's is getting close. The euro is flagging, recently dipping below parity with the U.S. dollar. With Russia squeezing the supplies of natural gas to the region, the winter heating season is apt to ...",positive
1998,20220825T101400,"• ExxonMobil is showcasing its complete range of new-age fluid and digital reliability solutions at the Minerals, Metals, Metallurgy and Materials ( MMMM ) Exhibition 2022, being held at Pragati Maidan, from 25th - 26th . • The exhibition will see Mobil™ Lubricants showcasing some of its key ...",positive
1999,20220825T104555,"Texas bans BlackRock, UBS, others over ESG investing ...",neutral
2000,20220825T114300,"Traders work on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., August 17, 2022. REUTERS/Brendan McDermid/File Photo",neutral
2001,20220825T122221,"New York, Aug. 25, 2022 ( GLOBE NEWSWIRE ) -- For the forecast period, 2022-2031, Kenneth Research has released a thorough market study on the ""Global Electronics Consumer Goods and Plastics Market"" that covers the following elements:",positive
2002,20220825T134800,"LNG, PERI, and XOM made it to the Zacks Rank #1 (Strong Buy) growth stocks list on August 25, 2022.",positive
2003,20220825T140700,The positive trajectory in oil price is a boon for ExxonMobil's (XOM) upstream operations.,positive
2004,20220825T145500,The positive trajectory in oil price is a boon for Eni's (E) upstream operations.,positive
2005,20220825T173000,The Moral Rating Agency's 'Courage Index' rates the statements from over 100 companies that had a presence in Russia at the time of the Ukraine invasion.,neutral
2006,20220825T180500,"As oil and gasoline prices pulled back from recent highs, second-quarter reports from oil companies signaled continued reluctance to meaningfully increase production.",neutral
2007,20220825T195600,We discuss excellence capitalism and anti-ESG investing.,positive
2008,20220825T222400,"The S&P 500's energy sector still has plenty of upside despite its 74% surge in the past 12 months, says strategist at LPL Financial.",positive
2009,20220826T063047,"WDAY earnings call for the period ending June 30, 2022.",positive
2010,20220826T111800,"TFII, XOM, and EQNR made it to the Zacks Rank #1 (Strong Buy) growth stocks list on August 26, 2022.",positive
2011,20220826T114600,"Targa Resources (TRGP) paid out a dividend of 35 cents per share, while adjusted free cash flow rose 30.5% from the second quarter of 2021 to $334.1 million.",positive
2012,20220826T120000,"It's been all about energy stocks in the S&P 500 this year. But not entirely. Ten non-energy S&P 500 stocks, including materials firm CF Industries ( CF ) , information technology Enphase ( ENPH ) and materials firm Mosaic ( MOS ) , joined energy firms to be up 30% or more this year.",positive
2013,20220826T130700,"BP shuts down two crude units at the refinery, which include Pipestill 12 and the 70,000 barrel-a-day Pipestill 11A.",neutral
2014,20220826T185700,"With surging prices still a major issue and the Fed determined to keep up its fight, investors might want to buy stocks poised to outpace inflation heading into September and beyond.",neutral
2015,20220826T195100,High-yielding dividend stocks are great for income investors and are crucial to building a strong retirement portfolio.,positive
2016,20220827T002200,"Signage is seen at an Exxon gas station in Brooklyn, New York City, U.S., November 23, 2021. REUTERS/Andrew Kelly HOUSTON, Aug 26 ( Reuters ) - Exxon Mobil Corp ( XOM.N ) has reached an agreement with Flywheel Energy to sell to the closely held U.S. oil and gas producer natural gas properties in ...",positive
2017,20220827T130000,Prices alone can be deceiving.,positive
2018,20220827T180200,"U.S. Secretary of Energy Jennifer Granholm speaks during a briefing about the bipartisan infrastructure law at the White House in Washington, U.S., May 16, 2022. REUTERS/Elizabeth Frantz/File Photo WASHINGTON, Aug 27 ( Reuters ) - The U.S.",neutral
2019,20220828T101500,You could try to find a niche name in the EV space -- or how about two companies with massive experience fueling autos?,positive
2020,20220828T110200,"The energy sector is notoriously volatile, and these two energy giants have used their balance sheets to protect them for years.",positive
2021,20220828T173000,"After the sell-off, shares of Zoom Video look attractive.",positive
2022,20220829T085900,"View of a new building on the coast, in Georgetown, Guyana, July 17, 2022. REUTERS/Gram Slattery/File Photo GEORGETOWN, Aug 25 ( Reuters ) - Ever since Exxon Mobil ( XOM.N ) found vast deposits of oil off Guyana's coastline in 2015, government leaders have pledged that black gold would transform ...",neutral
2023,20220829T104100,"Chairman of the Board & CEO of TotalEnergies, Patrick Pouyanne speaks during the Saudi Green Initiative Forum to discuss efforts by the world's top oil exporter to tackle climate change, Riyadh, Saudi Arabia, October 23, 2021. REUTERS/Ahmed Yosri/File Photo",neutral
2024,20220829T120500,"we have narrowed our search to five U.S. corporate giants to buy-on-the-dip to generate handsome profits in the mid-to-long-term. These are: TSLA, XOM, V, HUM and MAR.",positive
2025,20220829T123051,"On CNBC's ""Halftime Report Final Trades,"" Brenda Vingiello of Sand Hill Global Advisors chose Alphabet Inc GOOGL, saying the digital ads market will remain attractive even if there is continued slowing.",positive
2026,20220829T130017,"Exxon (XOM) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",positive
2027,20220829T132500,The sale of the Fayetteville Shale assets brings ExxonMobil (XOM) closer to its goal of raising $15 billion from asset divestments to reduce debt and focus on low-cost oil production.,positive
2028,20220829T141932,Energy Select Sector SPDR Fund ( XLE ) aims to provide before-expenses investment results that correspond with the price and yield performance of the Energy Select Sector Index companies.,positive
2029,20220829T144526,Inflation is a stubborn foe and is unlikely to be conquered before 2024. Look for stocks that can do well when interest rates are rising. Here are some to consider.,neutral
2030,20220829T151800,The Fed's resolute stand on battling inflation had the markets swooning Friday. But there was one bright spot.,positive
2031,20220829T164105,These are the stocks posting the largest moves in midday trading.,neutral
2032,20220829T192800,Dow Jones Fights Back. Elon Musk Subpoenas This Twitter Employee. Coinbase Rallies As Bitcoin Gains Investor's Business Daily ...,neutral
2033,20220829T205205,"Direxion Energy Bull 2X Shares ERX closed up more than 3% higher on Monday as the ETF continued to trend within its uptrend. The energy sector had been enjoying another bull cycle, which began on July 14. The surge higher on Monday may have been ignited after news of increasing unrest in Iraq, ...",positive
2034,20220829T205900,"AdvisorShares Pure U.S. Cannabis ETF advanced 4.5% on Monday, rising with other speculative sectors, even as the stock market continued to fall since Friday.",neutral
2035,20220830T014258,"ONGC to add 100,000 sq km of new exploration area annually The Financial Express ...",positive
2036,20220830T085900,Rosneft says normal operations at Sakhalin 1 could help resolve issues ...,neutral
2037,20220830T093000,The U.S. oil company has notified Moscow it will sue unless the government lifts a decree banning Exxon from selling its stake in a venture in which it has invested for decades.,neutral
2038,20220830T095400,Exxon escalates dispute with Russia over barred exit from oil project ...,neutral
2039,20220830T102009,Smart Beta ETF report for ...,positive
2040,20220830T114300,Lindsay and Terminix are part of Zacks Bull and Bear of the Day article.,positive
2041,20220830T115200,"Taiwan Semi, Exxon Mobil and Tencent are part of The Zacks top Analyst Blog.",neutral
2042,20220830T115547,"Exxon Mobil Corp XOM will sue the federal government unless Moscow allows it to exit a significant oil-and-gas project, Wall Street Journal reported citing people familiar with the matter.",neutral
2043,20220830T115900,"Tesla, Exxon Mobil, Marriott International, Humana and Visa are part of The Zacks top Analyst Blog.",positive
2044,20220830T123225,"Following a widely-watched competition staged against the backdrop of regional tensions, Taiwan's China Airlines Ltd stated that it would purchase 16 Boeing Co BA 787 widebody aircraft to replace its aging fleet of Airbus SE EADSY A330s, reported Reuters.",neutral
2045,20220830T123602,"On CNBC's ""Halftime Report Final Trades,"" Jim Lebenthal of Cerity Partners chose Cleveland-Cliffs Inc CLF, saying that ""economic activity with hard construction would require steel."" Degas Wright of Decatur Capital Management said that FactSet Research Systems Inc.",neutral
2046,20220830T141637,"Should Investors Be Watching These Trending Natural Gas Stocks Today? Natural gas is one of the most abundant energy resources on the planet, and it is a vital part of the global economy.",positive
2047,20220830T164622,"Contrary to 2021, when equity markets were in a bull run, 2022 has served as a not-so-gentle reminder that the stock market does not give free gifts. The macro attitude that is pushing the markets lower has been influenced by worries about a recession, geopolitical tensions, the energy crisis, ...",neutral
2048,20220830T191038,"The Federal Reserve Chair Jerome Powell's gloomy speech last week in Jackson Hole, Wyoming, warned investors of the Central Bank's utmost commitment to bring down inflation.",neutral
2049,20220831T102006,Style Box ETF report for ...,positive
2050,20220831T102007,Smart Beta ETF report for ...,positive
2051,20220831T102008,Style Box ETF report for ...,positive
2052,20220831T111400,"A rig contracted by Apache Corp drills a horizontal well in a search for oil and natural gas in the Wolfcamp shale located in the Permian Basin in West Texas October 29, 2013. REUTERS/Terry Wade Aug 31 ( Reuters ) - Natural gas a few years ago was so unwanted that U.S. shale oil producers sold it ...",neutral
2053,20220831T132900,U.S. stocks ended lower for the third straight session on Tuesday as strong jobs data further fueled fears that the Fed would continue with its aggressive interest rate hikes in a bid to combat surging inflation even if that negatively impacts economic growth.,negative
2054,20220831T183125,"These companies may not be the easiest to deal with, but that doesn't mean they aren't great investments.",positive
2055,20220831T185828,"The oil price has fallen to a new low below $90, with increased supply and reduced demand putting downward pressure on prices.",neutral
2056,20220831T210730,"Imperial ( TSE: IMO, NYSE American: IMO ) today announced that together with ExxonMobil Canada, it has successfully completed the previously announced sale of XTO Energy Canada to Whitecap Resources Inc. for a total cash consideration of $1.9 billion ( $940 million Imperial's share ) .",neutral
2057,20220831T214700,"Signage is seen at an Exxon gas station in Brooklyn, New York City, U.S., November 23, 2021. REUTERS/Andrew Kelly/File Photo",neutral
2058,20220831T221500,"HOUSTON, Aug 31 ( Reuters ) - The U.S. Fifth Circuit Court of Appeals in New Orleans on Tuesday upheld a $14.25 million judgment against Exxon Mobil Corp ( XOM.N ) for pollution from its Baytown, Texas, refining and petrochemical complex. The judgment stems from a U.S.",neutral
2059,20220901T070148,"Pune, India, Sept. 01, 2022 ( GLOBE NEWSWIRE ) -- The global polypropylene market size is projected to reach USD 108.57 billion by 2028, exhibiting a CAGR of 5.2% during the forecast period.",positive
2060,20220901T102007,Style Box ETF report for ...,positive
2061,20220901T110827,"Exxon Mobil Corp XOM and Shell Plc SHEL are in talks with a buyer to divest their Aera joint venture, Reuters reported citing three people with knowledge of the matter. According to the Reuters report, JPMorgan Chase is the financial adviser for the possible divestiture and has been in talks with ...",neutral
2062,20220901T122211,"Walt Disney Company DIS is reportedly planning to ape a tried-and-tested route to rope in more customers for its multiple services. Disney is considering launching a membership program, which could be something similar to Amazon Inc's AMZN Prime service, the Wall Street Journal reported, citing ...",neutral
2063,20220901T123000,"DANBURY, Conn., Sept. 01, 2022 ( GLOBE NEWSWIRE ) -- FuelCell Energy, Inc. ( Nasdaq: FCEL ) -- a global leader in manufacturing stationary fuel cell energy platforms for decarbonizing power and producing hydrogen through its proprietary, state-of-the-art fuel cell technology to enable a world ...",positive
2064,20220901T142000,The positive trajectory in natural gas price is a boon for EQT's upstream operations.,positive
2065,20220901T144512,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2066,20220901T185000,Oil Prices Slip. OPEC+ Set To Meet Amid Production Cut Rumors | Investor's Business Daily Investor's Business Daily ...,neutral
2067,20220901T202000,"Exxon, Shell sell California oil joint venture to asset manager ...",positive
2068,20220901T210000,"Today's Research Daily features new research reports on 16 major stocks, including Exxon Mobil Corporation (XOM), Marsh & McLennan Companies, Inc. (MMC) and Chubb Limited (CB).",positive
2069,20220901T234514,"Almost 75 per cent of the carbon capture utilisation and storage (CCUS) projects worldwide has been used for enhanced oil recovery to boost oil and gas production, a report has found.",positive
2070,20220902T061900,"Register now for FREE unlimited access to Reuters.com Register Equinor's logo is seen at the company's headquarters in Stavanger, Norway December 5, 2019. REUTERS/Ints Kalnins",neutral
2071,20220902T073700,"Register now for FREE unlimited access to Reuters.com Register A man shelters under an umbrella as he walks past the London Stock Exchange in London, Britain, August 24, 2015. REUTERS/Suzanne Plunkett/File Photo/File Photo",neutral
2072,20220902T102007,Smart Beta ETF report for ...,positive
2073,20220902T102007,Style Box ETF report for ...,positive
2074,20220902T122000,"Exxon Mobil, Marsh & McLennan, Chubb, CrowdStrike and Cheniere are part of The Zacks top Analyst Blog.",positive
2075,20220902T140600,"ExxonMobil (XOM) and Shell (SHEL) are holding their other California operations, which include gas station chains.",positive
2076,20220902T175200,"Exxon warns of flaring at Beaumont, Texas, refinery, chemical plant ...",neutral
2077,20220902T175200,"Exxon warns of flaring at Beaumont, Texas, refinery, chemical plant ...",neutral
2078,20220902T185223,XLE is a close substitute to DRLL and is only a fourth as expensive. DRLL's claims that oil and gas equity prices will go up by 2X-3X assumes that the Ukraine induced spurt in oil prices is the new normal for the future. The evidence does not appear to support that assumption.,neutral
2079,20220902T190800,"All three companies' shares have soared in 2022, providing investors with supercharged returns. In addition to favorable price action, all three companies carry a strong Zacks Rank paired with enticing dividend payouts.",positive
2080,20220902T194300,"Register now for FREE unlimited access to Reuters.com Register Sept 2 ( Reuters ) - Golden Pass LNG, a joint venture between Qatar Energy and Exxon Mobil ( XOM.N ) , is adding trading staff as it moves closer to commercial operations and as rivals beef up exports, according to LinkedIn profile ...",positive
2081,20220902T194653,The oil company continues to benefit from higher crude prices.,neutral
2082,20220902T202100,There were 24 oil stocks in the IBD 50 on Friday. How do you distinguish between the winners and losers? And why does the screen continue to include so many oil stocks? The market downturn and the volatility of oil prices have created a series of winners and losers and some stocks to buy among ...,neutral
2083,20220902T203730,"FILE- John Podesta, Hillary Clinton campaign chairman, announces that Clinton will not be making an appearance at Jacob Javits Center in New York on Nov. 9, 2016. President Joe Biden has brought back Podesta, a veteran of past Democratic administrations, to put in place the climate part of the ...",positive
2084,20220902T211600,This oil supermajor is attractively valued and is returning a deluge of cash to shareholders.,positive
2085,20220904T091600,"The Tesla CEO knows that oil and gas are here to stay for the long term, and so are the industry's top stocks.",positive
2086,20220904T115100,"A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here. New York ( CNN Business ) Move over, Big Tech: Oil just might be the new FAANG. Energy stocks fell last week as oil prices tumbled.",neutral
2087,20220905T021716,"Republican-led US states such as Texas and West Virginia are piling pressure on firms including giant asset manager BlackRock for supposedly boycotting oil and gas companies as part of ""responsible"" investment strategies.",neutral
2088,20220905T125000,The positive trajectory in oil prices is a boon for ExxonMobil's (XOM) upstream operations as it holds a pipeline of key projects in the prolific Permian Basin.,positive
2089,20220906T031500,"NEW YORK, Sept. 5, 2022 /PRNewswire/ -- The Wax Market size is expected to grow by USD 1.02 billion during 2020-2025, at a CAGR of 2.14% during the forecast period, according to Technavio. The market is fragmented, and the degree of fragmentation will accelerate during the forecast period.",positive
2090,20220906T080000,"Polyester Fiber and PET Film Application to Collectively Account for Over 50% of MEG Sales Fact.MR's latest report on the monoethylene glycol market provides a 10-year forecast through 2022 & beyond. The report further explicates crucial dynamics such as drivers, challenges, and opportunities ...",positive
2091,20220906T094800,"EXCLUSIVE Shell, Exxon launch sale of major Dutch gas venture ...",positive
2092,20220906T102006,Sector ETF report for ...,positive
2093,20220906T113800,"H&R Block, Exxon Mobil and Sociedad Quimica y Minera are part of Zacks Investment Ideas article.",positive
2094,20220906T133600,"We have narrowed our search to five S&P 500 stocks that have popped year to date despite the index's bloodbath. These are: ADM, CTVA, MCK, MPC and XOM.",positive
2095,20220906T153607,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2096,20220906T163500,EXCLUSIVE Repsol agrees to sell Alberta oil assets to CPPIB backed-Teine Energy ...,positive
2097,20220907T084810,"Pune, Sept. 07, 2022 ( GLOBE NEWSWIRE ) -- Global ""Mineral Oil and Mineral Spirit Market"" 2022-2028 report discovers comprehensive insights on key manufacturers with share information, market size and projection, key dynamics, growth factors, and new company profiles.",positive
2098,20220907T094216,"Pune, India, Sept. 07, 2022 ( GLOBE NEWSWIRE ) -- The global ethylene copolymer market size was valued at USD 45.0 Billion in 2021 and USD 46.5 Billion in 2022. It is projected to reach USD 61.1 Billion by 2029, exhibiting a CAGR of 4.0% over the estimated period.",positive
2099,20220907T102005,Sector ETF report for ...,positive
2100,20220907T120900,A few foreign companies can help diversify your portfolio.,positive
2101,20220907T121300,"Apart from ExxonMobil (XOM)-Shell (SHEL) and Schlumberger (SLB), Equinor (EQNR) and ProPetro (PUMP) hogged the limelight during the week.",positive
2102,20220907T121454,"Pune, Sept. 07, 2022 ( GLOBE NEWSWIRE ) -- Global ""Plastics Market"" 2022-2028 report discovers comprehensive insights on key manufacturers with share information, market size and projection, key dynamics, growth factors, and new company profiles.",positive
2103,20220907T152603,What will it take to move oil prices higher again?,neutral
2104,20220908T000100,"CNN's Anna Cooban and Julia Horowitz contributed to this report. ( CNN ) Big oil companies are spending millions to portray themselves as taking action climate change, but their investments and lobbying activities don't live up to their planet-friendly claims, according to a new report.",neutral
2105,20220908T102007,Style Box ETF report for ...,positive
2106,20220908T131500,The divestment could fetch ExxonMobil (XOM) and Shell (SHEL) up to $1.5 billion.,positive
2107,20220908T142000,Peter is an investing legend.,positive
2108,20220908T142559,"Defense companies have also long been avoided in ESG portfolios, but several funds added the sector to their holdings due to the war and tensions in Europe ...",neutral
2109,20220908T155339,"It has been a challenging year for the stock market due to various macroeconomic and geopolitical concerns. The S&P 500 is down 16.5% year-to-date. However, the energy sector has been the best performing sector this year, with 40.8% returns year-to-date.",neutral
2110,20220908T160100,"Signage is seen at an Exxon gas station in Brooklyn, New York City, U.S., November 23, 2021. REUTERS/Andrew Kelly PRAGUE, Sept 8 ( Reuters ) - Slovakia's national gas importer SPP has signed a liquefied natural gas ( LNG ) supply deal with ExxonMobil ( XOM.N ) , SPP said on Thursday, as Europe ...",positive
2111,20220908T161400,"Vessels carrying supplies for an offshore oil platform operated by Exxon Mobil are seen at the Guyana Shore Base Inc wharf on the Demerara River, south of Georgetown, Guyana January 23, 2020. REUTERS/Luc Cohen",neutral
2112,20220908T190019,"FCEL earnings call for the period ending June 30, 2022.",positive
2113,20220908T191600,Why settle for the simple P/E ratio? Get value AND growth.,positive
2114,20220909T063000,"The report identifies ADEKA Corp., Albemarle Corp., Arkema S.A., Baerlocher GmbH, BASF SE, Celanese Corp., Clariant International Ltd., Covestro AG, DAIKIN INDUSTRIES Ltd., DIC Corp., DuPont de Nemours Inc., Exxon Mobil Corp., Honeywell International Inc., Kuraray Co. Ltd., RAG Stiftung, SABIC, ...",positive
2115,20220909T063847,"US stocks rise broadly, remain on track for weekly gains The Associated Press ...",positive
2116,20220909T102006,Smart Beta ETF report for ...,positive
2117,20220909T102100,"Albemarle, Borg Warner, Cheniere Energy, Taiwan Semiconductor and ExxonMobil are part of Zacks Value Trader blog.",positive
2118,20220909T124500,"While investors' interest in the latest iPhone announcements may be waning, the best mutual funds have not lost their appetite for Apple ( AAPL ) . AAPL stock joins Exxon Mobil ( XOM ) , UnitedHealth ( UNH ) , and Eli Lilly ( LLY ) among five stocks raking in over $1 billion in IBD's latest list ...",neutral
2119,20220909T130011,"Exxon (XOM) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",positive
2120,20220909T132008,"Prominent GOP officials in Arizona are pushing back against a ""responsible investing"" business ratings system that many Republicans view as ""woke capitalism.""",neutral
2121,20220909T151056,"Recently, major oil companies announced a second consecutive quarter of strong profits fueled by high oil prices. ExxonMobil's returns exceeded $17 billion, nearly double its earnings for the first quarter of this year. Shell's second-quarter earnings almost doubled to $11.5 billion, compared to ...",positive
2122,20220909T164823,"US stocks rise broadly, remain on track for weekly gains The Associated Press ...",positive
2123,20220909T164823,"US stocks rise broadly, remain on track for weekly gains The Associated Press ...",neutral
2124,20220909T184700,Here is a look at three energy Aristocrats that have consecutively raised their dividend for the last 25 years.,positive
2125,20220909T205701,Oil and gas stocks can produce significant capital gains from share price appreciation and attractive dividend income during periods of high oil and gas prices.,neutral
2126,20220909T212713,"Wall Street added to its recent gains Friday with a broad rally that broke the market's three-week losing streak. The S&P 500 closed 1.5% higher, its third straight increase, and ended with a 3.7% gain for the week. That makes it the benchmark index's best week going back to July.",positive
2127,20220911T130500,These oil stocks can thrive no matter where oil prices head next.,positive
2128,20220911T140001,"Investing in ESGs has taken a controversial turn in recent weeks as some states have taken aim at the sustainable funds. This month, Florida banned its $186 billion pension fund from investing according to ESG factors. And in Texas, the state's comptroller accused ten financial firms of ...",positive
2129,20220912T035813,"A person wearing a protective mask rides a bicycle in front of an electronic stock board showing Japan's Nikkei 225 index at a securities firm Monday, Sept. 12, 2022, in Tokyo. Shares rose Monday in Asia after last week's strong close on Wall Street, which snapped a three-week losing streak. ( AP ...",positive
2130,20220912T041840,Asian shares rise on back of Wall Street rally The Financial Express ...,positive
2131,20220912T102008,Style Box ETF report for IVE ...,positive
2132,20220912T143828,"Are These The Best Natural Gas Stocks To Buy In The Stock Market Today? Natural gas stocks are a type of energy stock that represents ownership in a company involved in the production, transportation, or distribution of natural gas.",positive
2133,20220912T162838,These are the stocks posting the largest moves midday.,neutral
2134,20220912T213938,"Oil and gas prices, and a major billionaire investor's activity drew attention to the oil stocks.",positive
2135,20220912T214523,"In the latest trading session, Exxon Mobil (XOM) closed at $97.61, marking a +1.15% move from the previous day.",positive
2136,20220912T232400,"VANCOUVER, British Columbia and IRVINE, Calif., Sept. 12, 2022 ( GLOBE NEWSWIRE ) -- PowerTap Hydrogen Capital Corp. ( NEO: MOVE ) ( OTC: MOTNF ) ( ""PowerTap"" or the ""Company"" or ""MOVE"" ) is pleased to announce that it has engaged T2M Global ( ""T2M"" ) as its engineering and design partner to ...",positive
2137,20220913T094543,What to expect from the Egyptian president's visit to Qatar? Al Jazeera English ...,neutral
2138,20220913T102007,Smart Beta ETF report for ...,positive
2139,20220913T102007,Style Box ETF report for ...,positive
2140,20220913T102008,Sector ETF report for ...,positive
2141,20220913T102009,Style Box ETF report for ...,positive
2142,20220913T120500,"Place bets on dividend-paying stocks like Exxon Mobil (XOM), Horizon Bancorp (HBNC), Radian Group (RDN), BRT Apartments (BRT) and Provident Financial Services (PFS) for a steady stream of income.",positive
2143,20220913T122901,Energy Select Sector SPDR Fund ( XLE ) aims to provide before-expenses investment results that correspond with the price and yield performance of the Energy Select Sector Index companies.,positive
2144,20220913T141400,"Register now for FREE unlimited access to Reuters.com Register The entrance of Ecopetrol's Castilla oil rig platform is seen in Castilla La Nueva, Colombia June 26, 2018. REUTERS/Luisa Gonzalez",neutral
2145,20220913T144123,"Egypt's President Abdel Fattah al-Sisi arrived in Qatar on Tuesday for the first time since a four-year rift between the countries, officials said. Sisi was met at the airport by the gas-rich state's emir, Sheikh Tamim bin Hamad Al-Thani, for a visit that the official QNA news agency has said ...",neutral
2146,20220913T145500,"New York ( CNN Business ) Prices at the pump have fallen along with the cost of a barrel of crude oil. But the CEO of Chevron, one of the world's largest energy companies, thinks consumers in the United States should be prepared for a shock when they get home heating bills this winter.",neutral
2147,20220913T165000,"New York, United States, Sept. 13, 2022 ( GLOBE NEWSWIRE ) -- There is a huge demand for effective plastic packaging products, especially in the healthcare and food packaging industries.",positive
2148,20220913T174637,"WESTPORT, Conn., Sept. 13, 2022 ( GLOBE NEWSWIRE ) -- HMG Strategy, the World's #1 digital platform for enabling technology executives to reimagine the enterprise and reshape the business world and recently recognized as a Top 10 Producer of Tech Events by Business Chief, is excited to be ...",positive
